2014-11-14 16:01:36,253 [main] INFO  org.jacademie.App - Welcome to FootDb App !
2014-11-28 11:48:48,606 [main] INFO  org.jacademie.dao.CommandeDao - Commande found : Commande [id=2, date=2014-11-28, lignes=[LigneCommande [id=4, quantite=1, labelProduit=Disque 2], LigneCommande [id=3, quantite=1, labelProduit=Livre 2]]]
2014-11-28 11:48:48,606 [main] INFO  org.jacademie.dao.CommandeDao - Updating Commande : Commande [id=2, date=2014-11-28, lignes=[LigneCommande [id=4, quantite=1, labelProduit=Disque 2], LigneCommande [id=3, quantite=1, labelProduit=Livre 2]]]...
2014-11-28 11:48:48,616 [main] INFO  org.jacademie.dao.CommandeDao - Commande updated.
2014-11-28 12:04:48,578 [main] INFO  org.jacademie.dao.CommandeDao - Finding Commande with id : 2...
2014-11-28 12:04:48,689 [main] INFO  org.jacademie.dao.CommandeDao - Commande found : Commande [id=2, date=2014-11-28, lignes=[LigneCommande [id=3, quantite=1, labelProduit=Livre 2], LigneCommande [id=4, quantite=1, labelProduit=Disque 2]]]
2014-11-28 12:04:48,689 [main] INFO  org.jacademie.dao.CommandeDao - Updating Commande : Commande [id=2, date=2014-11-28, lignes=[LigneCommande [id=3, quantite=2, labelProduit=Livre 2], LigneCommande [id=4, quantite=2, labelProduit=Disque 2]]]...
2014-11-28 12:04:48,699 [main] INFO  org.jacademie.dao.CommandeDao - Commande updated.
2014-11-28 13:58:05,339 [main] INFO  org.jacademie.dao.ClientDao - Creating Client : Particulier [nom=Dupont, prenom=Jean, id=null]...
2014-11-28 13:58:05,449 [main] INFO  org.jacademie.dao.ClientDao - Client created.
2014-11-28 13:58:05,449 [main] INFO  org.jacademie.dao.ClientDao - Creating Client : Entreprise [siret=LEntreprise, id=null]...
2014-11-28 13:58:05,449 [main] INFO  org.jacademie.dao.ClientDao - Client created.
2014-11-28 14:02:59,012 [main] INFO  org.jacademie.dao.ClientDao - Finding Client with id : 1...
2014-11-28 14:02:59,107 [main] INFO  org.jacademie.dao.ClientDao - Client found : Particulier [nom=Dupont, prenom=Jean, Client [id=1, numeroClient=1000]]
2014-11-28 14:02:59,107 [main] INFO  org.jacademie.LiveMain - Particulier [nom=Dupont, prenom=Jean, Client [id=1, numeroClient=1000]]
2014-11-28 14:02:59,107 [main] INFO  org.jacademie.dao.ClientDao - Finding Client with id : 2...
2014-11-28 14:02:59,107 [main] INFO  org.jacademie.dao.ClientDao - Client found : Entreprise [siret=LEntreprise, Client [id=2, numeroClient=2000]]
2014-11-28 14:02:59,107 [main] INFO  org.jacademie.LiveMain - Entreprise [siret=LEntreprise, Client [id=2, numeroClient=2000]]
2014-11-28 15:00:22,443 [main] INFO  org.jacademie.dao.ClientDao - Creating Client : Particulier [nom=Dupont, prenom=Jean, Client [id=null, numeroClient=1000]]...
2014-11-28 15:00:22,534 [main] INFO  org.jacademie.dao.ClientDao - Client created.
2014-11-28 15:00:22,534 [main] INFO  org.jacademie.dao.ClientDao - Creating Client : Entreprise [siret=LEntreprise, Client [id=null, numeroClient=2000]]...
2014-11-28 15:00:22,534 [main] INFO  org.jacademie.dao.ClientDao - Client created.
2014-11-28 15:01:21,222 [main] INFO  org.jacademie.dao.ClientDao - Finding Client with id : 1...
2014-11-28 15:01:21,313 [main] INFO  org.jacademie.dao.ClientDao - Client found : Particulier [nom=Dupont, prenom=Jean, Client [id=1, numeroClient=1000]]
2014-11-28 15:01:21,313 [main] INFO  org.jacademie.LiveMain - Particulier [nom=Dupont, prenom=Jean, Client [id=1, numeroClient=1000]]
2014-11-28 15:01:21,313 [main] INFO  org.jacademie.dao.ClientDao - Finding Client with id : 2...
2014-11-28 15:01:21,313 [main] INFO  org.jacademie.dao.ClientDao - Client found : Entreprise [siret=LEntreprise, Client [id=2, numeroClient=2000]]
2014-11-28 15:01:21,313 [main] INFO  org.jacademie.LiveMain - Entreprise [siret=LEntreprise, Client [id=2, numeroClient=2000]]
2014-11-28 15:50:40,328 [main] INFO  org.jacademie.dao.CommandeDao - Creating CommandeStatus : org.jacademie.domain.CommandeStatus@616ac46a...
2014-11-28 15:50:40,409 [main] INFO  org.jacademie.dao.CommandeDao - CommandeStatus created.
2014-11-28 15:50:40,409 [main] INFO  org.jacademie.dao.ClientDao - Creating Client : Entreprise [siret=ABC, Client [id=null, numeroClient=123]]...
2014-11-28 15:50:40,429 [main] INFO  org.jacademie.dao.ClientDao - Client created.
2014-11-28 15:52:48,227 [main] INFO  org.jacademie.dao.ClientDao - Finding Client with id : 1...
2014-11-28 15:52:48,338 [main] INFO  org.jacademie.dao.ClientDao - Client found : Entreprise [siret=ABC, Client [id=1, numeroClient=123]]
2014-11-28 15:52:48,338 [main] INFO  org.jacademie.LiveMain - Client : Entreprise [siret=ABC, Client [id=1, numeroClient=123]]
2014-11-28 15:52:48,338 [main] INFO  org.jacademie.LiveMain - Nb Commandes : 1
2014-11-28 15:54:13,101 [main] INFO  org.jacademie.dao.CommandeDao - Finding Commande with id : 1...
2014-11-28 15:54:13,212 [main] INFO  org.jacademie.dao.CommandeDao - Commande found : Commande [id=1, date=2014-11-28, lignes=[LigneCommande [id=1, quantite=1, labelProduit=Brosse à dents]]]
2014-11-28 15:54:13,212 [main] INFO  org.jacademie.LiveMain - Commande : Commande [id=1, date=2014-11-28, lignes=[LigneCommande [id=1, quantite=1, labelProduit=Brosse à dents]]]
2014-11-28 15:54:13,212 [main] INFO  org.jacademie.LiveMain - Concerne le client : Entreprise [siret=ABC, Client [id=1, numeroClient=123]]
2014-11-28 15:58:00,665 [main] INFO  org.jacademie.dao.ClientDao - Finding Client with id : 1...
2014-11-28 15:58:00,766 [main] INFO  org.jacademie.dao.ClientDao - Client found : Entreprise [siret=ABC, Client [id=1, numeroClient=123]]
2014-11-28 15:58:00,766 [main] INFO  org.jacademie.dao.CommandeDao - Finding CommandeStatus with id : 1...
2014-11-28 15:58:00,766 [main] INFO  org.jacademie.dao.CommandeDao - CommandeStatus found : org.jacademie.domain.CommandeStatus@4748a0f9
2014-11-28 15:58:00,766 [main] INFO  org.jacademie.dao.ClientDao - Updating Client : Entreprise [siret=ABC, Client [id=1, numeroClient=123]]...
2014-11-28 15:58:00,816 [main] INFO  org.jacademie.dao.ClientDao - Client updated.
2014-11-28 15:58:38,283 [main] INFO  org.jacademie.dao.ClientDao - Finding Client with id : 1...
2014-11-28 15:58:38,384 [main] INFO  org.jacademie.dao.ClientDao - Client found : Entreprise [siret=ABC, Client [id=1, numeroClient=123]]
2014-11-28 15:58:38,384 [main] INFO  org.jacademie.LiveMain - Client : Entreprise [siret=ABC, Client [id=1, numeroClient=123]]
2014-11-28 15:58:38,384 [main] INFO  org.jacademie.LiveMain - Nb Commandes : 2
2014-11-28 17:11:00,383 [main] INFO  org.jacademie.dao.ClientDao - Creating Client : Entreprise [siret=ABC1, Client [id=null, numeroClient=1000]]...
2014-11-28 17:11:00,474 [main] INFO  org.jacademie.dao.ClientDao - Client created.
2014-11-28 17:11:00,474 [main] INFO  org.jacademie.dao.ClientDao - Creating Client : Entreprise [siret=ABC2, Client [id=null, numeroClient=1001]]...
2014-11-28 17:11:00,474 [main] INFO  org.jacademie.dao.ClientDao - Client created.
2014-11-28 17:11:00,474 [main] INFO  org.jacademie.dao.ClientDao - Creating Client : Entreprise [siret=BAC3, Client [id=null, numeroClient=1023]]...
2014-11-28 17:11:00,484 [main] INFO  org.jacademie.dao.ClientDao - Client created.
2014-11-28 17:11:00,484 [main] INFO  org.jacademie.dao.EventDao - Creating Event : Event [id=null, date=Fri Nov 28 17:11:00 CET 2014, description=Event inter entreprise, invitedClients=[Entreprise [siret=BAC3, Client [id=4, numeroClient=1023]], Entreprise [siret=ABC2, Client [id=3, numeroClient=1001]], Entreprise [siret=ABC1, Client [id=2, numeroClient=1000]]]]...
2014-11-28 17:11:00,494 [main] INFO  org.jacademie.dao.EventDao - Event created.
